user_id,movie_id,rating
sungdebbie,1088472,5
sungdebbie,26611804,5
sungdebbie,27614904,5
sungdebbie,27115563,5
sungdebbie,3742360,5
chimpanzee,3530403,5
chimpanzee,4718369,2
chimpanzee,5977835,4
chimpanzee,3626416,4
chimpanzee,1301678,5
chimpanzee,3313801,4
chimpanzee,1293976,3
chimpanzee,2268963,5
chimpanzee,2138507,1
chimpanzee,1292224,5
chimpanzee,3742360,3
171272098,26752088,5
171272098,26942674,5
171272098,27059130,5
171272098,26322642,3
171272098,3742360,5
darkiddy,11803087,4
darkiddy,26616690,4
darkiddy,26182910,4
darkiddy,26876595,4
darkiddy,2138467,3
darkiddy,1889243,5
darkiddy,20431537,4
darkiddy,1408473,1
darkiddy,3891385,4
darkiddy,10545776,5
darkiddy,1292001,5
piggytea,27125070,4
piggytea,26633257,5
piggytea,10727882,5
piggytea,1424741,5
piggytea,6784995,5
piggytea,1295763,4
piggytea,3053521,4
piggytea,1299112,5
piggytea,1291992,5
piggytea,1292001,5
lyiming2,2156810,3
lyiming2,2224447,5
lyiming2,1084435,3
lyiming2,1307970,4
lyiming2,1296206,4
lyiming2,1292001,5
rebekah,1292001,5
lingrui1995,1292001,4
iris15,1361276,5
iris15,1292272,4
iris15,2356641,4
iris15,1849031,5
pinkonion,1849031,5
zhl,1849031,3
microblue,24298888,3
microblue,1777582,3
microblue,4849685,3
microblue,4819712,5
microblue,3694361,3
microblue,2983939,4
microblue,3890324,3
microblue,1405240,3
microblue,1986006,4
microblue,1849031,5
bighead,1849031,3
cxyshang,26842702,4
cxyshang,1889243,5
ydyie,1889243,4
3540441,1889243,4
66738259,25937854,5
66738259,7065154,5
66738259,2063914,3
66738259,1889243,5
qijiuzhiyue,1889243,4
farmyra,3011091,5
bobomio,5941682,5
bobomio,3011091,5
Tata_1107,2993846,3
Tata_1107,2336785,3
Tata_1107,1293708,3
Tata_1107,1291583,4
Tata_1107,3718447,4
Tata_1107,1959877,4
Tata_1107,1308807,4
Tata_1107,3063114,3
Tata_1107,3550132,4
Tata_1107,3227266,3
Tata_1107,3011091,5
daladida,26738112,4
daladida,3011091,4
ocean_kwai,3230462,3
ocean_kwai,1295409,5
ocean_kwai,1403307,5
ocean_kwai,1422300,5
ocean_kwai,3222423,5
ocean_kwai,2044089,4
ocean_kwai,1851857,5
ocean_kwai,1305164,5
ocean_kwai,1305179,5
ocean_kwai,1918208,4
ocean_kwai,3011091,3
88652488,32659890,4
lingrui1995,32659890,4
152812677,20438964,3
152812677,5300054,5
152812677,30331149,2
152812677,25937854,5
152812677,26748673,3
152812677,26309788,3
152812677,5262339,5
152812677,11526817,3
152812677,26354572,4
152812677,25927854,3
152812677,32659890,4
154736326,11583706,4
154736326,34842268,4
154736326,3014183,1
154736326,10863574,3
154736326,3921106,5
154736326,11501640,3
154736326,11618745,4
154736326,20272884,4
154736326,25986609,4
154736326,1408130,5
154736326,32659890,3
kooloo73774,30395911,4
kooloo73774,26986804,2
kooloo73774,34841224,4
kooloo73774,30196805,3
kooloo73774,27114834,3
kooloo73774,1292001,5
kooloo73774,32659890,4
smokey,30446736,4
smokey,30140436,4
smokey,27601742,5
smokey,27029890,4
smokey,26560166,1
smokey,26422347,5
smokey,25805741,3
smokey,25723907,3
smokey,26219108,5
smokey,25986180,4
3540441,25986180,4
RITABMW,25835285,4
RITABMW,25978047,3
RITABMW,19969225,4
RITABMW,1866479,3
RITABMW,7154686,5
RITABMW,5360890,5
RITABMW,4301043,3
RITABMW,4883425,4
RITABMW,5972036,3
RITABMW,5912977,3
RITABMW,25986180,4
zhangjianjia,7065161,4
zhangjianjia,10456894,2
zhangjianjia,1300299,5
zhangjianjia,3071441,4
zhangjianjia,2464346,4
zhangjianjia,25986180,4
copenlee,25986180,5
rachel-rachel,27010768,5
luhua,3325435,4
luhua,34853491,5
luhua,26584183,5
luhua,33385869,4
luhua,33385298,4
luhua,4284098,5
luhua,20280989,5
luhua,6041326,5
luhua,1999309,3
luhua,27010768,3
angle223,30196805,3
angle223,26946624,4
angle223,27145057,4
angle223,6850547,4
angle223,27052168,4
angle223,4840388,3
angle223,27615233,4
angle223,30304024,4
angle223,25812730,4
angle223,1433736,3
angle223,27010768,4
70850814,26688480,4
70850814,33417030,4
70850814,30334970,4
70850814,1303558,5
70850814,26979204,3
70850814,3097572,4
70850814,30437755,5
70850814,1292260,5
70850814,1294767,4
70850814,25966044,5
70850814,27010768,5
Cao-Wei,27010768,3
zyl622,1291560,5
ocean_kwai,1291560,3
62675594,34911027,4
62675594,30236335,5
62675594,30247860,5
62675594,25716096,5
62675594,27204087,5
62675594,27176870,4
62675594,26830844,4
62675594,26761277,5
62675594,26430092,3
62675594,25986748,5
62675594,1291560,5
bighead,1291560,5
tjz230,1291560,3
Lirsid,1299398,5
133046749,1299398,5
ballteda,30466860,4
ballteda,34670218,4
ballteda,33417046,4
ballteda,27109633,4
ballteda,33400376,4
ballteda,27050133,4
ballteda,30423193,4
ballteda,30282387,2
ballteda,26100958,5
ballteda,27135473,4
ballteda,1299398,4
tjz230,1299398,5
154019316,1299398,5
lunamu,6560058,4
lunamu,2227293,3
lunamu,4821046,3
lunamu,30211998,4
57971471,3226150,5
57971471,30211998,5
qijiuzhiyue,30211998,4
47182866,26888496,5
47182866,6390825,5
47182866,26793157,5
47182866,26718828,4
47182866,25920885,5
47182866,30211998,5
karo1993,26378579,3
karo1993,26386974,5
karo1993,2338055,5
karo1993,11620560,4
karo1993,24405378,4
karo1993,1889243,5
karo1993,10455629,3
karo1993,6560058,4
karo1993,3068206,4
karo1993,3338851,3
karo1993,30211998,5
zhutong,30237176,4
zhutong,27125950,4
zhutong,30170658,4
zhutong,27046075,5
zhutong,26925834,3
zhutong,25887244,5
zhutong,20473089,5
zhutong,11615173,4
zhutong,6872244,5
zhutong,10484448,4
zhutong,4920389,5
114515320,4920389,4
34347136,30466860,4
34347136,27094895,4
34347136,30394535,4
34347136,30329153,4
34347136,30362186,4
34347136,30166972,5
34347136,33400376,4
34347136,26954859,5
34347136,27202818,5
34347136,30140107,4
34347136,4920389,5
diewithme,4920389,5
truevoice,4920389,5
lingrui1995,27605698,4
miumiu-li,27052168,5
miumiu-li,4840388,4
miumiu-li,26916229,4
miumiu-li,26336252,4
miumiu-li,26810318,4
miumiu-li,26630714,4
miumiu-li,26985127,4
miumiu-li,27615564,3
miumiu-li,30122633,4
miumiu-li,26804147,4
miumiu-li,27605698,4
1211567,26660368,5
1211567,26801048,5
1211567,26756260,4
1211567,28514091,5
1211567,26752088,5
1211567,26416062,4
1211567,26864184,4
1211567,26939247,5
1211567,27017278,5
1211567,26754896,5
1211567,27605698,3
luzhiyu,30166972,4
luzhiyu,3097572,3
luzhiyu,30419744,4
luzhiyu,26715636,4
luzhiyu,26972258,4
luzhiyu,30217561,3
luzhiyu,27622447,4
luzhiyu,27147739,5
luzhiyu,27084376,3
luzhiyu,27120179,5
luzhiyu,27605698,3
tjz230,27605698,4
3540441,30170448,5
lingrui1995,30170448,5
shuixia1825,25890005,5
shuixia1825,24719063,4
shuixia1825,21941804,4
shuixia1825,10355626,5
shuixia1825,11527491,3
shuixia1825,10594934,5
shuixia1825,10807880,5
shuixia1825,30170448,4
51932396,30170448,4
suewebber,30170448,5
suewebber,3745292,5
suewebber,3074503,5
186208874,26100958,5
agentmovie666,25887288,4
agentmovie666,26100958,5
agentmovie666,3878007,4
agentmovie666,26636712,3
agentmovie666,24773958,4
agentmovie666,26640371,4
agentmovie666,26997532,4
agentmovie666,3914513,5
145575037,26100958,5
qijiuzhiyue,26100958,4
35827809,1292722,5
35827809,26719562,5
35827809,6082808,5
35827809,6969074,4
35827809,10466059,4
35827809,1918122,4
35827809,2210001,5
35827809,3883991,3
35827809,26022097,4
35827809,25726259,5
35827809,26100958,4
samuleP,1291549,4
bighead,1291549,5
new4new4,30196805,4
new4new4,26931786,5
new4new4,19971676,4
new4new4,30175306,4
new4new4,1652592,4
new4new4,3878007,4
new4new4,26411410,1
new4new4,26279289,5
new4new4,26614893,5
new4new4,26677495,4
new4new4,1291549,5
qdmimi19810920,34938986,5
qdmimi19810920,27197024,4
qdmimi19810920,30468961,5
qdmimi19810920,34897038,4
qdmimi19810920,34799189,4
qdmimi19810920,34434309,4
qdmimi19810920,34840201,4
qdmimi19810920,24516833,3
qdmimi19810920,34843152,4
qdmimi19810920,34451656,5
qdmimi19810920,1291549,5
suzhenshu,34859222,4
suzhenshu,30344118,5
suzhenshu,1291549,5
irisss,26366465,5
irisss,1307914,5
tjz230,1307914,5
new4new4,1307914,5
ballteda,1307914,5
xiaolei_bgirl,1307914,4
zyl622,1306249,4
bighead,1306249,4
155985816,27052168,5
155985816,19899707,5
155985816,30163509,5
155985816,26336252,5
155985816,26416062,3
155985816,26384741,4
155985816,26811528,2
155985816,27107131,5
155985816,4920389,4
155985816,1306249,5
156941004,25716096,4
156941004,30304024,5
156941004,1021056,4
156941004,1292064,5
156941004,26647117,5
156941004,26752088,5
156941004,27018285,4
156941004,26393561,5
156941004,26614893,4
156941004,1292328,5
156941004,1306249,4
tommyvan,1306249,5
Tavico,4099871,4
Tavico,3801968,5
Tavico,3838739,3
Tavico,3837943,5
Tavico,3814331,4
Tavico,3785024,4
Tavico,1295038,4
ruxiaoguo,26774772,3
ruxiaoguo,2131940,5
ruxiaoguo,3041806,3
ruxiaoguo,1936262,3
ruxiaoguo,3313801,3
ruxiaoguo,3158990,2
ruxiaoguo,2976123,4
ruxiaoguo,1963192,4
ruxiaoguo,1465829,3
ruxiaoguo,1295038,5
amarantiness,1295038,5
StevenTong,10532863,5
StevenTong,6386345,4
StevenTong,1305666,5
StevenTong,10454374,4
StevenTong,3921371,2
StevenTong,3226141,5
StevenTong,3176802,3
StevenTong,1794226,5
StevenTong,3097619,5
StevenTong,1295038,5
ellen0320,4218768,4
ellen0320,3082186,5
ellen0320,25985617,4
ellen0320,1817253,5
ellen0320,4739952,4
ellen0320,25829175,5
ellen0320,4858452,4
ellen0320,1293088,4
ellen0320,1839967,4
ellen0320,10574468,4
ellen0320,1295038,4
zyunsan,1920836,4
zyunsan,1364543,5
zyunsan,4264384,3
zyunsan,4273446,5
zyunsan,1788058,5
zyunsan,4171952,5
zyunsan,1972732,3
zyunsan,3212678,4
zyunsan,4059760,3
zyunsan,1456117,4
zyunsan,2129039,3
sagotutu,26663070,4
sagotutu,25855056,4
sagotutu,3305873,4
sagotutu,1920805,4
sagotutu,1938312,4
sagotutu,1499148,4
sagotutu,2055017,4
sagotutu,2131386,4
sagotutu,1439890,4
sagotutu,2129039,5
ahbei,2129039,5
copenlee,2129039,5
153236523,2129039,5
jiemoxiaomantou,3439455,4
jiemoxiaomantou,3010130,3
jiemoxiaomantou,2135981,3
jiemoxiaomantou,3003093,4
jiemoxiaomantou,2075391,4
jiemoxiaomantou,2022979,3
jiemoxiaomantou,1692648,5
jiemoxiaomantou,1995118,4
jiemoxiaomantou,1794202,4
jiemoxiaomantou,2078050,5
jiemoxiaomantou,1291543,4
Kev.Garnett,25919910,4
Kev.Garnett,3804891,5
Kev.Garnett,2373195,5
Kev.Garnett,1578507,5
Kev.Garnett,2239292,5
Kev.Garnett,4058786,3
Kev.Garnett,1291543,4
flaneur,1291543,4
watermelon,1900006,5
watermelon,2301059,5
watermelon,3006309,5
watermelon,3805953,5
watermelon,3072124,5
watermelon,2294568,3
watermelon,1306313,5
watermelon,3077668,5
watermelon,1291841,5
watermelon,4057312,2
watermelon,1291543,5
narahana,4898547,5
narahana,1451472,4
narahana,1316638,5
narahana,3023526,4
narahana,1761759,4
narahana,1297344,5
narahana,1452327,4
narahana,1316605,5
narahana,1351678,5
narahana,1875835,5
narahana,1291543,4
Obtson,1929463,4
luzhiyu,1929463,5
conanemily,3097572,4
conanemily,6850547,5
conanemily,26394152,4
conanemily,26374197,4
conanemily,20438964,4
conanemily,26972258,4
conanemily,27622447,5
conanemily,27050259,4
conanemily,25849049,4
conanemily,26746559,5
conanemily,1929463,5
kirk1226,1929463,5
3540441,1929463,4
butinoodle,3231742,2
butinoodle,2158222,5
butinoodle,3541415,5
butinoodle,1819388,4
butinoodle,3148748,5
butinoodle,3066739,5
butinoodle,3606975,5
butinoodle,3135483,5
butinoodle,4215755,5
butinoodle,4167202,3
butinoodle,1652587,5
pigeye,4920389,4
pigeye,22266320,4
pigeye,1424620,3
pigeye,1456197,4
pigeye,1295416,5
pigeye,1304710,4
pigeye,1417892,5
pigeye,1652587,4
ztiti,1652587,4
richer725,1652587,4
Colorforever,3991933,5
Colorforever,3274113,5
Colorforever,3187737,4
Colorforever,2567919,5
Colorforever,1652587,5
vivipico,1761780,5
vivipico,1291546,5
vivipico,1292208,5
vivipico,1876781,3
vivipico,1292215,5
vivipico,1309015,5
vivipico,2131459,5
ChannaDisco,34906732,5
ChannaDisco,26258470,4
ChannaDisco,26799731,5
ChannaDisco,27138828,5
ChannaDisco,26930540,5
ChannaDisco,26958615,4
ChannaDisco,26806099,4
ChannaDisco,26702166,4
ChannaDisco,26307442,5
ChannaDisco,25827935,5
ChannaDisco,2131459,5
cabaret,2131459,5
ashinstancy,1828115,5
ashinstancy,1851857,5
ashinstancy,26461145,5
ashinstancy,30310435,5
ashinstancy,1418815,5
ashinstancy,30167658,5
ashinstancy,26302614,5
ashinstancy,20495023,5
ashinstancy,1408558,5
ashinstancy,26727273,4
ashinstancy,2131459,4
airtony,2131459,5
YthguaN,26580232,4
yanluohan,26580232,4
luhua,26580232,4
kejinlong,24852545,1
kejinlong,26887890,1
kejinlong,7062596,3
kejinlong,5045678,1
kejinlong,26289144,4
kejinlong,26277313,2
kejinlong,24847343,3
kejinlong,10537853,4
kejinlong,1303769,3
kejinlong,1306564,3
kejinlong,26580232,3
CyberKnight,26581837,2
CyberKnight,26288174,5
CyberKnight,26580232,3
tjz230,1308807,4
49289313,25983044,5
49289313,19944106,5
49289313,11589036,5
49289313,26320029,5
49289313,5327381,3
49289313,10535568,5
49289313,3793783,4
49289313,10833924,5
49289313,20376577,3
49289313,2049435,5
49289313,1308807,3
zyl622,1308807,5
zeroiris,25947054,5
zeroiris,3882827,4
zeroiris,3882759,4
zeroiris,2996855,4
zeroiris,1308807,5
rakumm,33462337,5
rakumm,25752261,3
rakumm,25887972,5
rakumm,6722879,5
rakumm,10748120,5
rakumm,5263638,5
rakumm,4252085,4
rakumm,3880846,3
rakumm,4173393,5
rakumm,2996640,5
rakumm,1308807,5
lingrui1995,30334073,4
89451365,30413052,5
89451365,26794435,4
89451365,26266893,3
89451365,30140571,4
89451365,26972258,4
89451365,26683723,4
89451365,26862829,4
89451365,26425068,4
89451365,27063335,5
89451365,26607693,4
89451365,30334073,3
zaneee,30334073,4
152198358,30334073,5
roseinthedark,34927511,3
roseinthedark,34927509,3
roseinthedark,2033493,2
roseinthedark,30278258,3
roseinthedark,30334073,5
2340389,25839052,4
2340389,25777330,1
2340389,1022060,5
2340389,25964071,5
tjz230,25964071,5
luhua,25964071,4
qijiuzhiyue,25964071,3
15183757,26794435,5
15183757,26820836,4
15183757,11776289,3
15183757,24719063,4
15183757,10741834,4
15183757,23761370,4
15183757,6875263,4
15183757,25851827,4
15183757,7054604,2
15183757,10485647,5
15183757,25964071,4
155986723,25765735,5
155986723,27080949,4
155986723,1291557,4
155986723,26088457,5
155986723,20427014,3
155986723,26956708,4
155986723,26933239,4
155986723,26748673,4
155986723,25964071,4
155986723,5989840,3
155986723,26861685,5
49213881,26861685,4
sylviapoor,20443013,4
sylviapoor,6872273,3
sylviapoor,26861685,5
hexiaoqin,30390144,4
hexiaoqin,30378028,5
hexiaoqin,27668250,4
hexiaoqin,26728669,4
hexiaoqin,30164448,4
hexiaoqin,27191431,5
hexiaoqin,26715636,4
hexiaoqin,30427473,4
hexiaoqin,30377703,4
hexiaoqin,27615233,4
hexiaoqin,26861685,4
helle,30329015,5
helle,30246276,3
helle,26366496,3
helle,26444858,5
helle,26861685,5
helle,1978709,4
helle,22233895,4
helle,1464716,4
Ms.unknown,1292063,5
allancywang,1440703,4
allancywang,1292063,5
zyl622,1292063,5
tjz230,1292063,5
lingrui1995,1292063,5
hexiaoqin,26698897,4
run11run,26698897,4
154805320,27187829,3
154805320,26366496,5
154805320,26698897,4
174030024,26698897,5
151784886,26698897,3
LadyInSatin,25900945,5
LadyInSatin,25980443,4
LadyInSatin,1300802,5
LadyInSatin,1471410,4
LadyInSatin,4221335,4
LadyInSatin,1308483,3
LadyInSatin,10438587,2
LadyInSatin,2305564,5
LadyInSatin,1309127,4
LadyInSatin,1962973,5
LadyInSatin,3287562,4
spirit.seraph,20444464,5
spirit.seraph,3287562,5
luhua,3287562,3
zhangzongqian,3287562,3
6929997,3287562,5
stella_zhou,11026735,4
fuyuwinter,26715591,4
fuyuwinter,26828027,4
fuyuwinter,26339213,4
fuyuwinter,26801048,5
fuyuwinter,26751961,4
fuyuwinter,25899386,3
fuyuwinter,5968883,3
fuyuwinter,1136991,4
fuyuwinter,4741311,5
fuyuwinter,10577733,5
fuyuwinter,11026735,4
qijiuzhiyue,11026735,4
yalindongdong,11026735,5
1704805,26635329,5
1704805,5045678,4
1704805,10466836,5
1704805,26393259,4
1704805,2973079,5
1704805,2063914,3
1704805,6082518,5
1704805,3148089,3
1704805,24733062,5
1704805,10748120,5
1704805,11026735,5
duduxiongzhifu,34805219,2
smokey,34805219,4
127756116,34887412,5
127756116,1303462,4
127756116,1299107,3
127756116,1295404,3
127756116,1291839,4
127756116,34805219,3
dreamfox,1302351,3
dreamfox,4830483,2
dreamfox,34670218,4
dreamfox,30160393,2
dreamfox,30152072,4
dreamfox,30306570,2
dreamfox,27073179,4
dreamfox,26628382,5
dreamfox,26885074,3
dreamfox,26970964,4
dreamfox,34805219,4
airan712,4920528,5
airan712,4873490,4
airan712,4896263,4
airan712,2297862,5
airan712,1302425,4
velvetmomoko,1292329,5
velvetmomoko,1291549,4
velvetmomoko,1302425,4
lltflyx,34808267,4
lltflyx,34812339,3
lltflyx,25772952,4
lltflyx,25882801,5
lltflyx,5922340,5
lltflyx,25928661,4
lltflyx,25961876,5
lltflyx,25892399,3
lltflyx,1301730,4
lltflyx,2295864,4
lltflyx,1302425,5
bighead,1302425,5
ocean_kwai,1302425,5
